,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,WRegen,1.42 T,1.18 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,446,1,0.038209302065760224,rgn,0.9263443082663926,0.9074407588233323,0.7238830482532093,0.010804808562458797,,37.34 T,895.07 T,8.69 T,452.32 B,1.9 T,,1.18 T,0.011864993799367647,3.06 T,0.030768543242427965,11.37 T,0.11432625381255097,,38,8.5,20,,6000,1800,6000,628,,4,#REF!,0,0,1,1,35,46,,,0.48285000000000006,0.48285000000000006,0.5251700000000383,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,TTR (s),36.070422535211264,23.88135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,471,1,0.03609117771211482,rgn,0.9229843815956099,0.9022794428028704,0.7104368932038835,0.011873111017306877,,43.44 T,947.6 T,9.2 T,452.32 B,1.9 T,,1.38 T,0.013106796116504855,3.56 T,0.033811734909244405,13.23 T,0.12565428450823132,,37,9,20,,6000,1800,6000,647,,,#REF!,0,0,1,1,35,46,,,0.49339500000000003,0.49339500000000003,0.19492000000003884,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,End of Run,WHealth,394.81 T,214.94 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,496,1,0.0342,rgn,0.9198000000000001,0.8969400000000001,0.69569,0.013089859999999995,,50.54 T,1 q,9.71 T,452.32 B,1.9 T,,1.6 T,0.0144,4.14 T,0.037259999999999995,15.39 T,0.13851,,38,9.5,20,,6000,1800,6000,666,,,#REF!,0,0,1,1,35,46,,,0.50394,0.50394,0.39192000000004157,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,WRegen,99.26 T,82.72 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,520,1,0.03257142857142857,rgn,0.9119142857142858,0.8792571428571428,0.6343142857142858,0.01873186666666666,,75.94 T,1.05 q,10.22 T,452.32 B,1.9 T,,2.41 T,0.020657142857142857,6.22 T,0.05331428571428572,23.13 T,0.19825714285714285,,37,10,20,,6000,1800,6000,685,,,#REF!,0,0,1,1,35,46,,,0.5144850000000001,0.5144850000000001,0.11617000000004651,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,TTR (S),3.9775337497481362,2.598404255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,544,1,0.03081081081081081,rgn,0.9088378378378379,0.8740540540540541,0.6197567567567568,0.01994066666666666,,85.46 T,1.11 q,10.73 T,452.32 B,1.9 T,,2.71 T,0.02197297297297297,7 T,0.05675675675675675,26.03 T,0.21105405405405403,,38,10.5,20,,6000,1800,6000,699,,5,#REF!,0,0,1,1,35,46,,,0.522255,0.522255,0.22892000000004842,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,568,1,0.029482758620689657,rgn,0.9058189655172414,0.8684224137931035,0.6022327586206897,0.021470206896551713,,96.16 T,1.16 q,11.24 T,452.32 B,1.9 T,,3.05 T,0.023663793103448277,7.87 T,0.0610603448275862,29.29 T,0.22725,,37,11,20,,6000,1800,6000,699,,,#REF!,0,0,1,1,35,46,,,0.522255,0.522255,0.3416700000000503,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,Generator,,PH,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,688,1,0.02590909090909091,rgn,0.8884090909090909,0.8290909090909091,0.4656363636363636,0.03404476515151514,,173.51 T,1.32 q,12.78 T,452.32 B,1.9 T,,5.5 T,0.0375,14.2 T,0.09681818181818182,52.84 T,0.3602727272727273,,188,12.5,20,,6000,1800,6000,699,,6,PWR,0,0,1,1,35,46,,,0.522255,0.522255,0.9054200000000492,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.973064,0.9303811753741295,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,Uptime Pre-Perk,0.7608695652173914,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,807,1,4.528631904484271,rgn,1,1,1,0.0020949580470987876,,206.61 T,394.49 T,3.83 T,23.63 T,99.25 T,,505.33 B,0.011528733301224366,654.41 B,0.014929884154224441,971.78 B,0.022170447920099368,,187,12.5,20,,6000,1800,6000,699,,20,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.46917000000004805,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,Uptime Post-Perk,1.0217391304347827,1.3428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,926,1,4.528631904484271,rgn,1,1,1,0.003351466450353624,,330.53 T,394.49 T,3.83 T,23.63 T,99.25 T,,808.41 B,0.018443281198509468,1.05 T,0.023954979847397907,1.55 T,0.03536211310806357,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.03292000000004691,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1046,1,4.528631904484271,rgn,1,1,1,0.005881619305939319,,580.06 T,394.49 T,3.83 T,23.63 T,99.25 T,,1.42 T,0.032396258460290504,1.84 T,0.04197825039924966,2.73 T,0.06228294760323456,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.5966700000000458,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250,1165,1,4.528631904484271,rgn,1,1,1,0.008935384927374593,,881.23 T,394.49 T,3.83 T,23.63 T,99.25 T,,2.16 T,0.0492788156860757,2.79 T,0.06365180359451443,4.14 T,0.09445106339831172,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.16042000000004464,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,1285,1,4.528631904484271,rgn,1,1,1,0.014702527313746876,,1.45 q,394.49 T,3.83 T,23.63 T,99.25 T,,3.55 T,0.08099064615072625,4.59 T,0.10471748333291085,6.82 T,0.15559329767547975,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.7241700000000435,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,1404,1,4.528631904484271,rgn,1,1,1,0.021394712160004076,,2.11 q,394.49 T,3.83 T,23.63 T,99.25 T,,5.16 T,0.11772161525006972,6.68 T,0.15239930036249336,9.92 T,0.2263175238916069,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.28792000000004236,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,1524,1.5,4.528631904484271,rgn,1,1,1,0.03944333189687955,,3.89 q,394.49 T,3.83 T,23.63 T,99.25 T,,14.27 T,0.3255595832593982,18.48 T,0.42160764531420314,27.44 T,0.6260234733453319,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.8516700000000412,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250,1643,1.5,4.528631904484271,rgn,1,1,1,0.05414585921062643,,5.34 q,394.49 T,3.83 T,23.63 T,99.25 T,,19.59 T,0.44693148115288095,25.37 T,0.578797941646176,37.67 T,0.8594134198585516,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.4154200000000401,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,Hit Chance,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500,1763,1.5,4.528631904484271,rgn,1,1,1,0.07452660396968244,,7.35 q,394.49 T,3.83 T,23.63 T,99.25 T,,26.96 T,0.6150726254150929,34.92 T,0.7966741869248903,51.86 T,1.1831478617962432,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.979170000000039,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,CD,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750,1882,1.5,4.528631904484271,rgn,1,1,1,0.1023093107556593,,10.09 q,394.49 T,3.83 T,23.63 T,99.25 T,,37.02 T,0.8445841466196862,47.94 T,1.0937159370326244,71.19 T,1.624147633653578,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.5429200000000378,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,Travel Time,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,2001,2,4.528631904484271,rgn,1,1,1,0.14905320793936488,,14.7 q,394.49 T,3.83 T,23.63 T,99.25 T,,71.91 T,1.6405739055489366,93.12 T,2.124464498466374,138.28 T,3.1547567745696976,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.10667000000003668,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,Procs per life,1.2105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250,2121,2,4.528631904484271,rgn,1,1,1,0.20228649648913807,,19.95 q,394.49 T,3.83 T,23.63 T,99.25 T,,97.59 T,2.2264442698167253,126.38 T,2.8832670029658547,187.67 T,4.281553398058253,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.6704200000000355,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,Effective Procs,0.968421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500,2240,2,4.528631904484271,rgn,1,1,-0.4659636492686756,0.2737711982559763,,27 q,394.49 T,3.83 T,23.63 T,99.25 T,,132.07 T,3.01308017947223,171.04 T,3.9021521458085124,253.99 T,5.794595553752947,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.2341700000000344,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,Tag Prob,0.8574791460726504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,2479,2.5,4.528631904484271,rgn,-1.4904788461050966,-3.5316712717686123,-7.977332758751806,0.502927830870238,,49.6 q,394.49 T,3.83 T,23.63 T,99.25 T,,303.28 T,6.919110750589368,392.75 T,8.960303176252884,583.23 T,13.305964663236077,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.3616700000000037,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,Time to Tag,11.684491978609627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500,2718,2.5,4.528631904484271,rgn,-8.21019290729803,-12.233716951000025,-20.907774595046767,0.9913559279069187,,97.77 q,394.49 T,3.83 T,23.63 T,99.25 T,,597.82 T,13.638824811782301,774.18 T,17.662348855484296,1.15 q,26.23640649953104,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.48917000000000144,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,Boss Tagged Fraction,0.5390451197533357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,2957,3,4.528631904484271,rgn,-22.86105858196659,-31.302337194859184,-49.19746508149763,1.7158356358843079,,169.22 q,394.49 T,3.83 T,23.63 T,99.25 T,,1.24 q,28.289690486450862,1.61 q,36.730969099343454,2.39 q,54.5260969859819,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.6166699999999992,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,3196,3,4.528631904484271,hp,-45.44718243808462,-60.5045983421633,-92.54457147202717,3.083272072802862,,304.08 q,394.49 T,3.83 T,23.63 T,99.25 T,,2.23 q,50.87581434256889,2.89 q,65.93323024664757,4.29 q,97.87320337651144,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.7441699999999969,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,3435,3,4.528631904484271,hp,-80.12486755050824,-105.44870338918604,-159.1622297143147,5.181474815584683,,511.01 q,394.49 T,3.83 T,23.63 T,99.25 T,,3.75 q,85.55349945499252,4.86 q,110.87733529367031,7.21 q,164.49086161879896,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.8716699999999946,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,EALS,Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500,3674,3,4.528631904484271,hp,-167.04722299678068,-217.92303733934955,-326.1626606504601,10.443864229765023,,1.03 Q,394.49 T,3.83 T,23.63 T,99.25 T,,7.56 q,172.47585490126494,9.79 q,223.3516692438338,14.53 q,331.4912925549444,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.9991699999999923,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,Labs,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3912,3,4.528631904484271,hp,-269.02699434713173,-350.017640497858,-522.593495399123,16.62906537554819,,1.64 Q,394.49 T,3.83 T,23.63 T,99.25 T,,12.03 q,274.455626251616,15.58 q,355.4462724023423,23.14 q,527.9221273036072,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.12666999999999007,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,Mods,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500,4151,3,4.528631904484271,hp,-431.4645719790108,-560.3651778245329,-834.9208040761489,26.46454916474438,,2.61 Q,394.49 T,3.83 T,23.63 T,99.25 T,,19.15 q,436.8932038834951,24.8 q,565.7938097290172,36.83 q,840.2494359806332,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.2541699999999878,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,Relic,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,4390,3,4.528631904484271,hp,-692.6879236482547,-898.4726076706634,-1337.0628102106516,42.282440619534114,,4.17 Q,394.49 T,3.83 T,23.63 T,99.25 T,,30.6 q,698.116555552739,39.62 q,903.9012395751477,58.84 q,1342.391442115136,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.3816699999999855,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,Total,0.12000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,4629,3,4.528631904484271,hp,-1079.3897411848209,-1399.2457578138863,-2080.8078988060533,65.70508758143431,,6.48 Q,394.49 T,3.83 T,23.63 T,99.25 T,,47.55 q,1084.8183730893052,61.57 q,1404.6743897183705,91.44 q,2086.1365307105375,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.5091699999999832,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,Enhancement,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,4868,3,4.528631904484271,hp,-1752.182460898882,-2270.7507389287434,-3374.833095895967,106.46657709954636,,10.5 Q,394.49 T,3.83 T,23.63 T,99.25 T,,77.04 q,1757.6110928033663,99.77 q,2276.1793708332275,148.16 q,3380.161727800451,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.636669999999981,1,0.85,0.98,0.99792,0.9973063704291534,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Base,Lab,Core Sub,Total,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Black Hole,Duration,31,,4,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,50,,4,46,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.62,,,0.7608695652173914,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.86,,,1.0217391304347827,1.3428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chrono Field,Duration,17,29,0,46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,60,,0,60,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.2833333333333333,,,0.7666666666666667,1.0222222222222221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.36666666666666664,,,0.85,1.1333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Damage Reduction,,,,,Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Constant,Flame Bot DR,,,,0.3500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Constant DR,,,,0.3500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Start of Run,Def %,,,,0.7410000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Starting DR,,,,0.973064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,End of Run,Def %,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Ending DR,,,,0.999584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Base Stats,,Base,,Modifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Target min HP fraction at kill,,0.2,,x dmg,Wave,,Best,Worst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Boss attack period (s),,2,,1,1,Dmg,1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Heat up,,1.04,,1.5,3000,,1.5,1.7999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Plasma Cannon,,0.54,,2,4000,,2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Thorns boss halving factor,,0.5,,2.5,5000,,2.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall Thorns Base,,0.13,,3,6000,,3,3.5999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,#REF!,HP,0.9,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
