,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TTR (s),33.36231884057971,22.104347826086958,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,471,1,0.05267771245323356,rgn,0.9314698022447889,0.8965793693212186,0.648123997862106,0.02219595938001069,,43.44 T,467.75 T,8.71 T,731.54 B,1.54 T,,1.24 T,0.02120791020844468,3.28 T,0.05609834313201496,11.96 T,0.20455371459112773,,37,9,20,,6000,1800,6000,647,,,#REF!,0,0,1,1,35,44,,,0.49339500000000003,0.49339500000000003,0.19492000000003884,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,End of Run,WHealth,356.84 T,194.83 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,496,1,0.049926042996373064,rgn,0.9264218993779507,0.8881668794196907,0.6244483618017143,0.02447482422547768,,50.54 T,493.53 T,9.19 T,731.54 B,1.54 T,,1.45 T,0.023504143618422384,3.81 T,0.06175916357668227,13.91 T,0.22547768119465889,,38,9.5,20,,6000,1800,6000,666,,,#REF!,0,0,1,1,35,44,,,0.50394,0.50394,0.39192000000004157,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,,WRegen,96.32 T,80.27 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,520,1,0.047447574666384246,rgn,0.9140186016059773,0.8591765997188577,0.5254818894302056,0.03494956769559608,,75.94 T,519.31 T,9.67 T,731.54 B,1.54 T,,2.17 T,0.03342897306040708,5.73 T,0.08827097494752653,20.9 T,0.3219656852361788,,37,10,20,,6000,1800,6000,685,,,#REF!,0,0,1,1,35,44,,,0.5144850000000001,0.5144850000000001,0.11617000000004651,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,,TTR (S),3.704734219269103,2.4271832565092812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,544,1,0.04515963491074374,rgn,0.9092371980499249,0.8505883215424654,0.5001576188556138,0.03743436824163337,,85.46 T,545.62 T,10.16 T,731.54 B,1.54 T,,2.45 T,0.035922436860818883,6.45 T,0.09457131336827829,23.53 T,0.3450020160551299,,38,10.5,20,,6000,1800,6000,699,,5,#REF!,0,0,1,1,35,44,,,0.522255,0.522255,0.22892000000004842,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,568,1,0.04312215610780539,rgn,0.9046202310115505,0.8414770738536926,0.47252362618130905,0.040220931046552326,,96.16 T,571.4 T,10.64 T,731.54 B,1.54 T,,2.75 T,0.038501925096254816,7.26 T,0.1016450822541127,26.47 T,0.37059852992649633,,37,11,20,,6000,1800,6000,699,,,#REF!,0,0,1,1,35,44,,,0.522255,0.522255,0.3416700000000503,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,Generator,,PH,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,688,1,0.03795031342892787,rgn,0.8767123076686124,0.7766614813559845,0.24947402467386448,0.06387002325688851,,173.51 T,649.27 T,12.09 T,731.54 B,1.54 T,,4.97 T,0.061238005760315434,13.09 T,0.16128883207294345,47.76 T,0.5884762887550634,,188,12.5,20,,6000,1800,6000,699,,6,PWR,0,0,1,1,35,44,,,0.522255,0.522255,0.9054200000000492,0.7608695652173914,0.7333333333333333,0.761,0.975144,0.9344940512261163,0.761,6709183277.54009,,10170855374.9115,2,53.703
,,,Uptime Pre-Perk,0.7608695652173914,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,807,1,6.587462809069457,rgn,1,1,1,0.004239458294859961,,206.61 T,194.94 T,3.63 T,38.22 T,80.26 T,,494.98 B,0.02031312198625218,653.71 B,0.02682712629527034,951.88 B,0.03906350672001641,,187,12.5,20,,6000,1800,6000,699,,20,PWR,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.46917000000004805,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,,Uptime Post-Perk,1.0217391304347827,1.3428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,926,1,6.587462809069457,rgn,1,1,1,0.00678218939160768,,330.53 T,194.94 T,3.63 T,38.22 T,80.26 T,,791.85 B,0.03249615266235765,1.05 T,0.04309018159433672,1.52 T,0.06237816764132553,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.03292000000004691,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1046,1,6.587462809069457,rgn,1,1,1,0.011902328921719513,,580.06 T,194.94 T,3.63 T,38.22 T,80.26 T,,1.39 T,0.0570431927772648,1.84 T,0.07551041346055197,2.67 T,0.10957217605417051,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.5966700000000458,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250,1165,1,6.587462809069457,rgn,1,1,1,0.01808207653637018,,881.23 T,194.94 T,3.63 T,38.22 T,80.26 T,,2.11 T,0.08659074587052426,2.79 T,0.11449676823638043,4.06 T,0.1666153688314353,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.16042000000004464,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,1285,1,6.587462809069457,rgn,1,1,1,0.0297527444341849,,1.45 q,194.94 T,3.63 T,38.22 T,80.26 T,,3.47 T,0.1424027906022366,4.59 T,0.1883656509695291,6.68 T,0.27413563147635167,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.7241700000000435,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,1404,1,6.587462809069457,rgn,1,1,1,0.04329537293526217,,2.11 q,194.94 T,3.63 T,38.22 T,80.26 T,,5.05 T,0.2072432543346671,6.68 T,0.27413563147635167,9.72 T,0.3988919667590028,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.28792000000004236,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,1524,1.5,6.587462809069457,rgn,1,1,1,0.07981943161998571,,3.89 q,194.94 T,3.63 T,38.22 T,80.26 T,,13.98 T,0.5737149892274546,18.46 T,0.7575664306966245,26.88 T,1.10310864881502,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.8516700000000412,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250,1643,1.5,6.587462809069457,rgn,1,1,1,0.10957217605417062,,5.34 q,194.94 T,3.63 T,38.22 T,80.26 T,,19.19 T,0.7875243664717348,25.34 T,1.0399097158099928,36.9 T,1.5143120960295475,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.4154200000000401,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,,Hit Chance,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500,1763,1.5,6.587462809069457,rgn,1,1,1,0.15081563558017866,,7.35 q,194.94 T,3.63 T,38.22 T,80.26 T,,26.41 T,1.0838206627680311,34.88 T,1.431414794295681,50.79 T,2.084333641120345,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.979170000000039,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,,CD,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750,1882,1.5,6.587462809069457,rgn,1,1,1,0.20703806299374186,,10.09 q,194.94 T,3.63 T,38.22 T,80.26 T,,36.26 T,1.4880476043910946,47.89 T,1.9653226633836052,69.73 T,2.8615984405458095,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.5429200000000378,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,,Travel Time,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,2001,2,6.587462809069457,rgn,1,1,1,0.3016312711603573,,14.7 q,194.94 T,3.63 T,38.22 T,80.26 T,,70.43 T,2.890325228275367,93.02 T,3.8173797065763826,135.45 T,5.558633425669436,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.10667000000003668,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,,Procs per life,1.105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250,2121,2,6.587462809069457,rgn,1,1,-0.15619164871242486,0.40935672514619925,,19.95 q,194.94 T,3.63 T,38.22 T,80.26 T,,95.59 T,3.922848055812045,126.24 T,5.180670975684826,183.82 T,7.543654457781882,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.6704200000000355,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,,Effective Procs,0.8842105263157896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500,2240,2,6.587462809069457,rgn,1,0.4760746896480974,-2.8220375500153905,0.5540166204986154,,27 q,194.94 T,3.63 T,38.22 T,80.26 T,,129.37 T,5.309120755104135,170.85 T,7.01138811942136,248.78 T,10.209500359084847,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.2341700000000344,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,,Tag Prob,0.8311682174901007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,2479,2.5,6.587462809069457,rgn,-4.703775520673027,-8.613080947983994,-16.056879039704523,1.017749050990049,,49.6 q,194.94 T,3.63 T,38.22 T,80.26 T,,297.07 T,12.191238329742484,392.33 T,16.10054375705345,571.28 T,23.44434184877398,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.3616700000000037,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,,Time to Tag,11.145251396648044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500,2718,2.5,6.587462809069457,rgn,-16.54331589206935,-24.249481891864164,-38.98578024007387,2.006155740227764,,97.77 q,194.94 T,3.63 T,38.22 T,80.26 T,,585.57 T,24.03077870113881,773.35 T,31.73694470093362,1.13 q,46.373243049143326,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.48917000000000144,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,,Boss Tagged Fraction,0.511934614403819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,2957,3,6.587462809069457,rgn,-42.579224376731304,-58.58414896891351,-88.6420847440238,3.472247871139841,,169.22 q,194.94 T,3.63 T,38.22 T,80.26 T,,1.22 q,50.06668718580076,1.61 q,66.07161177798297,2.34 q,96.02954755309327,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.6166699999999992,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,3196,3,6.587462809069457,hp,-82.38634451626142,-111.11313224581923,-164.97326356827742,6.239458294859962,,304.08 q,194.94 T,3.63 T,38.22 T,80.26 T,,2.19 q,89.87380732533087,2.89 q,118.60059505488869,4.2 q,172.36072637734688,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.7441699999999969,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,3435,3,6.587462809069457,hp,-143.12298143018364,-191.5481378885811,-282.3427105776136,10.485482712629535,,511.01 q,194.94 T,3.63 T,38.22 T,80.26 T,,3.67 q,150.6104442392531,4.85 q,199.03560069765055,7.06 q,289.7301733866831,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.8716699999999946,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,EALS,Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500,3674,3,6.587462809069457,hp,-296.1957217605417,-393.86680004103823,-576.9974761465066,21.13470811531755,,1.03 Q,194.94 T,3.63 T,38.22 T,80.26 T,,7.4 q,303.68318456961117,9.78 q,401.3542628501077,14.24 q,584.3849389555761,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.9991699999999923,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,Labs,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3912,3,6.587462809069457,hp,-476.3537190930542,-631.4783728326664,-922.9500769467528,33.651379911767755,,1.64 Q,194.94 T,3.63 T,38.22 T,80.26 T,,11.79 q,483.8411819021237,15.57 q,638.9658356417359,22.67 q,930.3375397558223,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.12666999999999007,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,Mods,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500,4151,3,6.587462809069457,hp,-762.3904483430799,-1009.0304401354263,-1472.8628706268596,53.55493998153283,,2.61 Q,194.94 T,3.63 T,38.22 T,80.26 T,,18.76 q,769.8779111521494,24.77 q,1016.5179029444957,36.07 q,1480.250333435929,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.2541699999999878,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,Relic,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,4390,3,6.587462809069457,hp,-1222.4294346978556,-1616.8071919564993,-2357.6479326972403,85.56478916589727,,4.17 Q,194.94 T,3.63 T,38.22 T,80.26 T,,29.97 q,1229.9168975069251,39.58 q,1624.2946547655688,57.63 q,2365.0353955063097,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.3816699999999855,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,Total,0.12000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,4629,3,6.587462809069457,hp,-1903.6646865702266,-2516.7764132553607,-3667.9998358469275,132.9639889196677,,6.48 Q,194.94 T,3.63 T,38.22 T,80.26 T,,46.57 q,1911.1521493792961,61.51 q,2524.26387606443,89.56 q,3675.387298655997,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.5091699999999832,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,Enhancement,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,4868,3,6.587462809069457,hp,-3089.260254437263,-4082.3863445162615,-5948.086016210115,215.4509079716838,,10.5 Q,194.94 T,3.63 T,38.22 T,80.26 T,,75.46 q,3096.7477172463323,99.66 q,4089.8738073253307,145.12 q,5955.473479019185,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,49,,,0.522255,0.522255,0.636669999999981,1,0.8166666666666667,0.98,0.99792,0.9972529794116717,0.996,6709183277.54009,,10170855374.9115,2,53.703
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Base,Lab,Core Sub,Total,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Black Hole,Duration,31,,4,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,50,,4,46,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.62,,,0.7608695652173914,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.86,,,1.0217391304347827,1.3428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chrono Field,Duration,17,27,0,44,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,60,,0,60,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.2833333333333333,,,0.7333333333333333,0.9777777777777777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.36666666666666664,,,0.8166666666666667,1.0888888888888888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Damage Reduction,,,,,Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Constant,Flame Bot DR,,,,0.3500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Constant DR,,,,0.3500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Start of Run,Def %,,,,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Starting DR,,,,0.975144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,End of Run,Def %,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Ending DR,,,,0.999584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Base Stats,,Base,,Modifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Target min HP fraction at kill,,0.2,,x dmg,Wave,,Best,Worst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Boss attack period (s),,2,,1,1,Dmg,1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Heat up,,1.04,,1.5,3000,,1.5,1.7999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Plasma Cannon,,0.54,,2,4000,,2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Thorns boss halving factor,,0.5,,2.5,5000,,2.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall Thorns Base,,0.13,,3,6000,,3,3.5999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,#REF!,HP,0.9,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
