,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Start of Run,WHealth,51.22 T,28.18 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700,420,1,0.040591544615092456,rgn,0.9240344672063048,0.9061955515465142,0.7367626462838559,0.009806181308899277,,31.9 T,842.54 T,8.18 T,452.32 B,1.9 T,,1.55 T,0.016557077408787712,3.22 T,0.034395993068578344,9.72 T,0.1038288983312365,,37,8,20,,6000,1800,6000,609,,,#REF!,0,0,1,1,35,46,,,0.47230500000000003,0.47230500000000003,0.3826700000000365,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,WRegen,1.42 T,1.18 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,750,446,1,0.038209302065760224,rgn,0.9199090573921593,0.9003016523847297,0.7238830482532093,0.010804808562458797,,37.34 T,895.07 T,8.69 T,452.32 B,1.9 T,,1.82 T,0.018300244673600946,3.77 T,0.03790764968103053,11.37 T,0.11432625381255097,,38,8.5,20,,6000,1800,6000,628,,4,#REF!,0,0,1,1,35,46,,,0.48285000000000006,0.48285000000000006,0.5251700000000383,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,TTR (s),36.070422535211264,23.88135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,471,1,0.03609117771211482,rgn,0.9159560996200928,0.8944913465597298,0.7104368932038835,0.011873111017306877,,43.44 T,947.6 T,9.2 T,452.32 B,1.9 T,,2.12 T,0.02013507809202195,4.38 T,0.04159983115238497,13.23 T,0.12565428450823132,,37,9,20,,6000,1800,6000,647,,,#REF!,0,0,1,1,35,46,,,0.49339500000000003,0.49339500000000003,0.19492000000003884,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,End of Run,WHealth,394.81 T,214.94 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,496,1,0.0342,rgn,0.91206,0.8883,0.69569,0.013089859999999995,,50.54 T,1 q,9.71 T,452.32 B,1.9 T,,2.46 T,0.02214,5.1 T,0.0459,15.39 T,0.13851,,38,9.5,20,,6000,1800,6000,666,,,#REF!,0,0,1,1,35,46,,,0.50394,0.50394,0.39192000000004157,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,WRegen,99.26 T,82.72 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,520,1,0.03257142857142857,rgn,0.9008571428571429,0.8669142857142857,0.6343142857142858,0.01873186666666666,,75.94 T,1.05 q,10.22 T,452.32 B,1.9 T,,3.7 T,0.031714285714285716,7.66 T,0.06565714285714286,23.13 T,0.19825714285714285,,37,10,20,,6000,1800,6000,685,,,#REF!,0,0,1,1,35,46,,,0.5144850000000001,0.5144850000000001,0.11617000000004651,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,TTR (S),3.9775337497481362,2.598404255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,544,1,0.03081081081081081,rgn,0.8970810810810811,0.860918918918919,0.6197567567567568,0.01994066666666666,,85.46 T,1.11 q,10.73 T,452.32 B,1.9 T,,4.16 T,0.03372972972972973,8.62 T,0.06989189189189186,26.03 T,0.21105405405405403,,38,10.5,20,,6000,1800,6000,699,,5,#REF!,0,0,1,1,35,46,,,0.522255,0.522255,0.22892000000004842,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,568,1,0.029482758620689657,rgn,0.8930948275862068,0.8542241379310345,0.6022327586206897,0.021470206896551713,,96.16 T,1.16 q,11.24 T,452.32 B,1.9 T,,4.69 T,0.036387931034482755,9.7 T,0.07525862068965518,29.29 T,0.22725,,37,11,20,,6000,1800,6000,699,,,#REF!,0,0,1,1,35,46,,,0.522255,0.522255,0.3416700000000503,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,Generator,,PH,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,688,1,0.02590909090909091,rgn,0.8682954545454545,0.8065227272727272,0.4656363636363636,0.03404476515151514,,173.51 T,1.32 q,12.78 T,452.32 B,1.9 T,,8.45 T,0.05761363636363635,17.51 T,0.11938636363636367,52.84 T,0.3602727272727273,,188,12.5,20,,6000,1800,6000,699,,6,PWR,0,0,1,1,35,46,,,0.522255,0.522255,0.9054200000000492,0.7608695652173914,0.7666666666666667,0.7410000000000001,0.9585600000000001,0.9141921739130435,0.7410000000000001,6709183277.54009,,10170855374.9115,2,102.9996
,,,Uptime Pre-Perk,0.7608695652173914,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,807,1,4.528631904484271,rgn,1,1,1,0.0020949580470987876,,206.61 T,394.49 T,3.83 T,23.63 T,99.25 T,,777.43 B,0.01773649522167862,806.58 B,0.01840153109077543,971.78 B,0.022170447920099368,,187,12.5,20,,6000,1800,6000,699,,20,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.46917000000004805,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,Uptime Post-Perk,1.0217391304347827,1.3428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,926,1,4.528631904484271,rgn,1,1,1,0.003351466450353624,,330.53 T,394.49 T,3.83 T,23.63 T,99.25 T,,1.24 T,0.02828969048645086,1.29 T,0.02943040381251743,1.55 T,0.03536211310806357,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.03292000000004691,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1046,1,4.528631904484271,rgn,1,1,1,0.005881619305939319,,580.06 T,394.49 T,3.83 T,23.63 T,99.25 T,,2.18 T,0.04973510101650233,2.26 T,0.05156024233820883,2.73 T,0.06228294760323456,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.5966700000000458,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250,1165,1,4.528631904484271,rgn,1,1,1,0.008935384927374593,,881.23 T,394.49 T,3.83 T,23.63 T,99.25 T,,3.32 T,0.07574336485082005,3.44 T,0.0784810768333798,4.14 T,0.09445106339831172,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.16042000000004464,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,1285,1,4.528631904484271,rgn,1,1,1,0.014702527313746876,,1.45 q,394.49 T,3.83 T,23.63 T,99.25 T,,5.46 T,0.12456589520646912,5.66 T,0.12912874851073539,6.82 T,0.15559329767547975,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.7241700000000435,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,1404,1,4.528631904484271,rgn,1,1,1,0.021394712160004076,,2.11 q,394.49 T,3.83 T,23.63 T,99.25 T,,7.94 T,0.18114527617937085,8.24 T,0.18798955613577023,9.92 T,0.2263175238916069,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.28792000000004236,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,1524,1.5,4.528631904484271,rgn,1,1,1,0.03944333189687955,,3.89 q,394.49 T,3.83 T,23.63 T,99.25 T,,21.96 T,0.5010012928084362,22.78 T,0.5197089913559279,27.44 T,0.6260234733453319,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.8516700000000412,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250,1643,1.5,4.528631904484271,rgn,1,1,1,0.05414585921062643,,5.34 q,394.49 T,3.83 T,23.63 T,99.25 T,,30.14 T,0.6876219929529266,31.27 T,0.713402114122031,37.67 T,0.8594134198585516,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.4154200000000401,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,Hit Chance,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500,1763,1.5,4.528631904484271,rgn,1,1,1,0.07452660396968244,,7.35 q,394.49 T,3.83 T,23.63 T,99.25 T,,41.48 T,0.9463357753048239,43.04 T,0.9819260310781008,51.86 T,1.1831478617962432,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.979170000000039,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,CD,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750,1882,1.5,4.528631904484271,rgn,1,1,1,0.1023093107556593,,10.09 q,394.49 T,3.83 T,23.63 T,99.25 T,,56.95 T,1.2992724783898197,59.09 T,1.3480950087454688,71.19 T,1.624147633653578,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.5429200000000378,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,Travel Time,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,2001,2,4.528631904484271,rgn,1,1,1,0.14905320793936488,,14.7 q,394.49 T,3.83 T,23.63 T,99.25 T,,110.63 T,2.523942305254886,114.77 T,2.618393368653198,138.28 T,3.1547567745696976,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.10667000000003668,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,Procs per life,1.2105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250,2121,2,4.528631904484271,rgn,1,1,1,0.20228649648913807,,19.95 q,394.49 T,3.83 T,23.63 T,99.25 T,,150.13 T,3.425105832847474,155.76 T,3.5535501533625693,187.67 T,4.281553398058253,,188,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.6704200000000355,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,Effective Procs,0.968421052631579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500,2240,2,4.528631904484271,rgn,0.7930010900149567,0.619156379122412,-0.4659636492686756,0.2737711982559763,,27 q,394.49 T,3.83 T,23.63 T,99.25 T,,203.19 T,4.635630814469315,210.81 T,4.80947552536186,253.99 T,5.794595553752947,,187,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.2341700000000344,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,Tag Prob,0.8574791460726504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,2479,2.5,4.528631904484271,rgn,-5.216048569038504,-5.615298233161804,-7.977332758751806,0.502927830870238,,49.6 q,394.49 T,3.83 T,23.63 T,99.25 T,,466.58 T,10.644680473522776,484.08 T,11.043930137646075,583.23 T,13.305964663236077,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.3616700000000037,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,Time to Tag,11.684491978609627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500,2718,2.5,4.528631904484271,rgn,-15.554105300514587,-16.340741210170094,-20.907774595046767,0.9913559279069187,,97.77 q,394.49 T,3.83 T,23.63 T,99.25 T,,919.72 T,20.98273720499886,954.2 T,21.769373114654364,1.15 q,26.23640649953104,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.48917000000000144,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,Boss Tagged Fraction,0.5390451197533357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,2957,3,4.528631904484271,rgn,-38.14661715125859,-39.74361580775178,-49.19746508149763,1.7158356358843079,,169.22 q,394.49 T,3.83 T,23.63 T,99.25 T,,1.91 q,43.57524905574286,1.98 q,45.17224771223605,2.39 q,54.5260969859819,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.6166699999999992,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,3196,3,4.528631904484271,hp,-72.82430226368221,-75.79015691145528,-92.54457147202717,3.083272072802862,,304.08 q,394.49 T,3.83 T,23.63 T,99.25 T,,3.43 q,78.25293416816649,3.56 q,81.21878881593956,4.29 q,97.87320337651144,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.7441699999999969,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,3435,3,4.528631904484271,hp,-126.20968592359755,-131.00068189307714,-159.1622297143147,5.181474815584683,,511.01 q,394.49 T,3.83 T,23.63 T,99.25 T,,5.77 q,131.63831782808182,5.98 q,136.4293137975614,7.21 q,164.49086161879896,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.8716699999999946,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,EALS,Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500,3674,3,4.528631904484271,hp,-259.9012877385992,-269.71142234277164,-326.1626606504601,10.443864229765023,,1.03 Q,394.49 T,3.83 T,23.63 T,99.25 T,,11.63 q,265.3299196430835,12.06 q,275.14005424725593,14.53 q,331.4912925549444,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.9991699999999923,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,Labs,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3912,3,4.528631904484271,hp,-416.8634414053588,-432.83342797029076,-522.593495399123,16.62906537554819,,1.64 Q,394.49 T,3.83 T,23.63 T,99.25 T,,18.51 q,422.2920733098431,19.21 q,438.26205987477505,23.14 q,527.9221273036072,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.12666999999999007,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,Mods,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500,4151,3,4.528631904484271,hp,-666.679659813937,-692.0034956526148,-834.9208040761489,26.46454916474438,,2.61 Q,394.49 T,3.83 T,23.63 T,99.25 T,,29.46 q,672.1082917184212,30.57 q,697.4321275570991,36.83 q,840.2494359806332,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.2541699999999878,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,Relic,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,4390,3,4.528631904484271,hp,-1068.438893254582,-1108.8201449973383,-1337.0628102106516,42.282440619534114,,4.17 Q,394.49 T,3.83 T,23.63 T,99.25 T,,47.07 q,1073.8675251590662,48.84 q,1114.2487769018226,58.84 q,1342.391442115136,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.3816699999999855,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,Total,0.12000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,4629,3,4.528631904484271,hp,-1663.4349641309032,-1725.946054399351,-2080.8078988060533,65.70508758143431,,6.48 Q,394.49 T,3.83 T,23.63 T,99.25 T,,73.15 q,1668.8635960353874,75.89 q,1731.3746863038352,91.44 q,2086.1365307105375,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.5091699999999832,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,Enhancement,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,4868,3,4.528631904484271,hp,-2698.7463788689197,-2800.0417222236306,-3374.833095895967,106.46657709954636,,10.5 Q,394.49 T,3.83 T,23.63 T,99.25 T,,118.53 q,2704.1750107734038,122.97 q,2805.4703541281146,148.16 q,3380.161727800451,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.636669999999981,1,0.85,0.98,0.9968,0.99668,0.996,6709183277.54009,,10170855374.9115,2,102.9996
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Base,Lab,Core Sub,Total,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Black Hole,Duration,31,,4,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,50,,4,46,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.62,,,0.7608695652173914,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.86,,,1.0217391304347827,1.3428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chrono Field,Duration,17,29,0,46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,60,,0,60,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.2833333333333333,,,0.7666666666666667,1.0222222222222221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.36666666666666664,,,0.85,1.1333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Damage Reduction,,,,,Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Constant,Flame Bot DR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Constant DR,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Start of Run,Def %,,,,0.7410000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Starting DR,,,,0.9585600000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,End of Run,Def %,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Ending DR,,,,0.99936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Base Stats,,Base,,Modifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Target min HP fraction at kill,,0.2,,x dmg,Wave,,Best,Worst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Boss attack period (s),,2,,1,1,Dmg,1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Heat up,,1.04,,1.5,3000,,1.5,1.7999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Plasma Cannon,,0.54,,2,4000,,2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Thorns boss halving factor,,0.5,,2.5,5000,,2.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall Thorns Base,,0.13,,3,6000,,3,3.5999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
