,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,End of Run,WHealth,370.72 T,201.82 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,496,1,0.04819559902200489,rgn,0.9255061124694377,0.8887334963325183,0.6305330073349633,0.02362652322738386,,50.54 T,511.25 T,9.19 T,731.54 B,1.54 T,,1.45 T,0.022689486552567237,3.8 T,0.059462102689486554,13.91 T,0.21766259168704155,,38,9.5,20,,6000,1800,6000,666,,,#REF!,0,0,1,1,35,45,,,0.50394,0.50394,0.39192000000004157,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,WRegen,96.32 T,80.27 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,520,1,0.045803513337670784,rgn,0.9135328562134027,0.8608885584162097,0.5349939585463334,0.03373856306348173,,75.94 T,537.95 T,9.67 T,731.54 B,1.54 T,,2.17 T,0.03227065712426805,5.71 T,0.08491495492146109,20.9 T,0.31080955479133743,,37,10,20,,6000,1800,6000,685,,,#REF!,0,0,1,1,35,45,,,0.5144850000000001,0.5144850000000001,0.11617000000004651,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,TTR (S),3.8488372093023258,2.5142643577924506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,544,1,0.04359441623467384,rgn,0.9089170396843651,0.85272553564162,0.5105500610392598,0.0361369048672175,,85.46 T,565.21 T,10.16 T,731.54 B,1.54 T,,2.45 T,0.03467737655030873,6.42 T,0.09086888059305391,23.53 T,0.3330443551954141,,38,10.5,20,,6000,1800,6000,699,,5,#REF!,0,0,1,1,35,45,,,0.522255,0.522255,0.22892000000004842,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,568,1,0.04162795019513102,rgn,0.9044601375209069,0.8439103917825345,0.4838708587454174,0.03882725414336639,,96.16 T,591.91 T,10.64 T,731.54 B,1.54 T,,2.75 T,0.03716781267422412,7.23 T,0.09771755841259651,26.47 T,0.3577570914497136,,37,11,20,,6000,1800,6000,699,,,#REF!,0,0,1,1,35,45,,,0.522255,0.522255,0.3416700000000503,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,Generator,,PH,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,688,1,0.03663504713193969,rgn,0.8775194028963097,0.7815308216122989,0.2685539266704333,0.06165644235629962,,173.51 T,672.58 T,12.09 T,731.54 B,1.54 T,,4.97 T,0.05911564423562996,13.04 T,0.1551042255196408,47.76 T,0.5680811204615064,,188,12.5,20,,6000,1800,6000,699,,6,PWR,0,0,1,1,35,45,,,0.522255,0.522255,0.9054200000000492,0.7608695652173914,0.75,0.761,0.975144,0.9347499338385142,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Uptime Pre-Perk,0.7608695652173914,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,807,1,6.359116569278004,rgn,1,1,1,0.004092502723581266,,206.61 T,201.94 T,3.63 T,38.22 T,80.26 T,,494.98 B,0.01960899277012974,651.1 B,0.025793800138655044,951.88 B,0.037709418639199764,,187,12.5,20,,6000,1800,6000,699,,20,PWR,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.46917000000004805,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Uptime Post-Perk,1.0217391304347827,1.3428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,926,1,6.359116569278004,rgn,1,1,1,0.006547093195998817,,330.53 T,201.94 T,3.63 T,38.22 T,80.26 T,,791.85 B,0.03136971377636922,1.04 T,0.041200356541546995,1.52 T,0.06021590571456868,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.03292000000004691,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1046,1,6.359116569278004,rgn,1,1,1,0.011489749430523928,,580.06 T,201.94 T,3.63 T,38.22 T,80.26 T,,1.39 T,0.05506586114687531,1.83 T,0.07249678122214519,2.67 T,0.10577399227493314,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.5966700000000458,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250,1165,1,6.359116569278004,rgn,1,1,1,0.01745528374764783,,881.23 T,201.94 T,3.63 T,38.22 T,80.26 T,,2.11 T,0.08358918490640783,2.78 T,0.11013172229375062,4.06 T,0.16083985342180843,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.16042000000004464,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,1285,1,6.359116569278004,rgn,1,1,1,0.028721402396751534,,1.45 q,201.94 T,3.63 T,38.22 T,80.26 T,,3.47 T,0.1374665742299693,4.57 T,0.181043874418144,6.68 T,0.26463305932455183,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.7241700000000435,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,1404,1,6.359116569278004,rgn,1,1,1,0.04179459245320396,,2.11 q,201.94 T,3.63 T,38.22 T,80.26 T,,5.05 T,0.20005942359116569,6.65 T,0.263444587501238,9.72 T,0.3850648707536892,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.28792000000004236,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,1524,1.5,6.359116569278004,rgn,1,1,1,0.07705258987818171,,3.89 q,201.94 T,3.63 T,38.22 T,80.26 T,,13.98 T,0.5538278696642567,18.39 T,0.7285332276913935,26.88 T,1.0648707536892146,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.8516700000000412,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250,1643,1.5,6.359116569278004,rgn,1,1,1,0.10577399227493324,,5.34 q,201.94 T,3.63 T,38.22 T,80.26 T,,19.19 T,0.7602258096464296,25.24 T,0.9999009606813906,36.9 T,1.4618203426760423,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.4154200000000401,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Hit Chance,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500,1763,1.5,6.359116569278004,rgn,1,1,1,0.14558779835594746,,7.35 q,201.94 T,3.63 T,38.22 T,80.26 T,,26.41 T,1.0462513617906308,34.74 T,1.376250371397445,50.79 T,2.0120827968703576,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.979170000000039,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,CD,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750,1882,1.5,6.359116569278004,rgn,1,1,1,0.19986134495394692,,10.09 q,201.94 T,3.63 T,38.22 T,80.26 T,,36.26 T,1.4364662771120136,47.7 T,1.8896701990690303,69.73 T,2.762404674655839,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.5429200000000378,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Travel Time,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,2001,2,6.359116569278004,rgn,1,1,1,0.2911755967118949,,14.7 q,201.94 T,3.63 T,38.22 T,80.26 T,,70.43 T,2.790135683866495,92.65 T,3.6703971476676243,135.45 T,5.365950282262057,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.10667000000003668,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Procs per life,1.105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250,2121,2,6.359116569278004,rgn,1,1,-0.12304644944042753,0.3951668812518574,,19.95 q,201.94 T,3.63 T,38.22 T,80.26 T,,95.59 T,3.786867386352382,125.74 T,4.981281568782807,183.82 T,7.282163018718431,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.6704200000000355,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Effective Procs,0.8842105263157896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500,2240,2,6.359116569278004,rgn,1,0.5177082301673774,-2.696484104189363,0.5348123204912355,,27 q,201.94 T,3.63 T,38.22 T,80.26 T,,129.37 T,5.125086659403784,170.17 T,6.7414083391106265,248.78 T,9.855600673467366,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.2341700000000344,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Tag Prob,0.8311682174901007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,2479,2.5,6.359116569278004,rgn,-4.509527582450231,-8.22152124393384,-15.47255620481331,0.9824700406061215,,49.6 q,201.94 T,3.63 T,38.22 T,80.26 T,,297.07 T,11.768644151728235,390.77 T,15.480637813211844,571.28 T,22.631672774091314,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.3616700000000037,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Time to Tag,11.145251396648044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500,2718,2.5,6.359116569278004,rgn,-15.938664949985146,-23.255689808854115,-37.60665544221055,1.9366148360899296,,97.77 q,201.94 T,3.63 T,38.22 T,80.26 T,,585.57 T,23.19778151926315,770.27 T,30.514806378132118,1.13 q,44.76577201148856,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.48917000000000144,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Boss Tagged Fraction,0.511934614403819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,2957,3,6.359116569278004,rgn,-41.07207091215212,-56.126047340794294,-85.54168564920273,3.3518866990195137,,169.22 q,201.94 T,3.63 T,38.22 T,80.26 T,,1.22 q,48.33118748143013,1.6 q,63.3851639100723,2.34 q,92.70080221848073,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.6166699999999992,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,3196,3,6.359116569278004,hp,-79.49932653263345,-106.43802119441418,-159.22693869466178,6.0231752005546255,,304.08 q,201.94 T,3.63 T,38.22 T,80.26 T,,2.19 q,86.75844310191145,2.87 q,113.69713776369218,4.2 q,166.3860552639398,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.7441699999999969,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,3435,3,6.359116569278004,hp,-138.13060314945034,-184.08484698425275,-272.527919183916,10.122016440526897,,511.01 q,201.94 T,3.63 T,38.22 T,80.26 T,,3.67 q,145.38971971872834,4.83 q,191.34396355353076,7.06 q,279.68703575319404,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.8716699999999946,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,EALS,Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500,3674,3,6.359116569278004,hp,-285.8972665148064,-378.59806873328716,-556.9688422303655,20.40209963355454,,1.03 Q,201.94 T,3.63 T,38.22 T,80.26 T,,7.4 q,293.1563830840844,9.74 q,385.85718530256514,14.24 q,564.1279587996435,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.9991699999999923,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,Labs,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3912,3,6.359116569278004,hp,-459.8103099930673,-606.7846588095474,-890.9294245815589,32.48489650391208,,1.64 Q,201.94 T,3.63 T,38.22 T,80.26 T,,11.79 q,467.06942656234526,15.5 q,614.0437753788254,22.67 q,898.0885411508369,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.12666999999999007,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,Mods,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500,4151,3,6.359116569278004,hp,-735.9319302763197,-970.4570367435872,-1421.7801723284144,51.69852431415277,,2.61 Q,201.94 T,3.63 T,38.22 T,80.26 T,,18.76 q,743.1910468455977,24.68 q,977.7161533128652,36.07 q,1428.9392888976924,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.2541699999999878,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,Relic,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,4390,3,6.359116569278004,hp,-1180.0242349212638,-1554.3928592651284,-2275.8952560166385,82.59879172031303,,4.17 Q,201.94 T,3.63 T,38.22 T,80.26 T,,29.97 q,1187.2833514905417,39.42 q,1561.6519758344064,57.63 q,2283.0543725859166,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.3816699999999855,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,Total,0.12000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,4629,3,6.359116569278004,hp,-1837.645310488264,-2419.600346637615,-3540.825433297019,128.35495691789652,,6.48 Q,201.94 T,3.63 T,38.22 T,80.26 T,,46.57 q,1844.9044270575419,61.26 q,2426.859463206893,89.56 q,3547.984549866297,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.5091699999999832,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,Enhancement,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,4868,3,6.359116569278004,hp,-2982.143676339507,-3925.39414677627,-5741.875250074279,207.98256907992493,,10.5 Q,201.94 T,3.63 T,38.22 T,80.26 T,,75.46 q,2989.4027929087847,99.27 q,3932.653263345548,145.12 q,5749.034366643557,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,50,,,0.522255,0.522255,0.636669999999981,1,0.8333333333333334,0.98,0.99792,0.9972639237168045,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Base,Lab,Core Sub,Total,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Black Hole,Duration,31,,4,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,50,,4,46,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.62,,,0.7608695652173914,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.86,,,1.0217391304347827,1.3428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chrono Field,Duration,17,28,0,45,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,60,,0,60,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.2833333333333333,,,0.75,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.36666666666666664,,,0.8333333333333334,1.1111111111111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Damage Reduction,,,,,Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Constant,Flame Bot DR,,,,0.3500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Constant DR,,,,0.3500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Start of Run,Def %,,,,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Starting DR,,,,0.975144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,End of Run,Def %,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Ending DR,,,,0.999584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Base Stats,,Base,,Modifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Target min HP fraction at kill,,0.2,,x dmg,Wave,,Best,Worst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Boss attack period (s),,2,,1,1,Dmg,1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Heat up,,1.04,,1.5,3000,,1.5,1.7999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Plasma Cannon,,0.54,,2,4000,,2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Thorns boss halving factor,,0.5,,2.5,5000,,2.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall Thorns Base,,0.13,,3,6000,,3,3.5999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,#REF!,HP,0.9,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
