,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,TTR (s),36.070422535211264,23.88135593220339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,800,471,1,0.04902074849718828,rgn,0.9297847585805701,0.8986038394415358,0.6634865231723871,0.020132169866201276,,43.44 T,515.7 T,9.27 T,753.86 B,1.58 T,,1.24 T,0.019235989916618186,3.25 T,0.050416909055652506,11.96 T,0.1855342253248012,,37,9,20,,6000,1800,6000,647,,,#REF!,0,0,1,1,35,46,,,0.49339500000000003,0.49339500000000003,0.19492000000003884,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,End of Run,WHealth,394.81 T,214.94 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,850,496,1,0.04641683344656005,rgn,0.9251179699979802,0.8908928997668142,0.6420946330536328,0.022178469786827755,,50.54 T,544.63 T,9.79 T,753.86 B,1.58 T,,1.45 T,0.02129886344857977,3.78 T,0.05552393367974588,13.91 T,0.2043222003929273,,38,9.5,20,,6000,1800,6000,666,,,#REF!,0,0,1,1,35,46,,,0.50394,0.50394,0.39192000000004157,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,WRegen,99.26 T,82.72 T,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900,520,1,0.04411867364746946,rgn,0.9138219895287958,0.8648167539267015,0.5523211169284468,0.03167479930191972,,75.94 T,573 T,10.3 T,753.86 B,1.58 T,,2.17 T,0.030296684118673648,5.68 T,0.07930191972076789,20.9 T,0.2917975567190227,,37,10,20,,6000,1800,6000,685,,,#REF!,0,0,1,1,35,46,,,0.5144850000000001,0.5144850000000001,0.11617000000004651,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,TTR (S),3.9775337497481362,2.598404255319149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,950,544,1,0.04199823899789012,rgn,0.9094363131925639,0.8569385144452013,0.5292708454471451,0.0339324173907265,,85.46 T,601.93 T,10.82 T,753.86 B,1.58 T,,2.45 T,0.0325619258053262,6.4 T,0.08505972455268886,23.53 T,0.3127273935507451,,38,10.5,20,,6000,1800,6000,699,,5,#REF!,0,0,1,1,35,46,,,0.522255,0.522255,0.22892000000004842,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1000,568,1,0.040107885134063145,rgn,0.9052038711724576,0.848722830398223,0.5041408852927178,0.03646238299222592,,96.16 T,630.3 T,11.33 T,753.86 B,1.58 T,,2.75 T,0.034904013961605584,7.2 T,0.09138505473584008,26.47 T,0.33596699984134537,,37,11,20,,6000,1800,6000,699,,,#REF!,0,0,1,1,35,46,,,0.522255,0.522255,0.3416700000000503,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,Generator,,PH,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1250,688,1,0.035281639033104446,rgn,0.8797912130854687,0.790247306425501,0.30203762630491826,0.05787541171216435,,173.51 T,716.52 T,12.88 T,753.86 B,1.58 T,,4.97 T,0.05549042594763579,12.99 T,0.14503433260760343,47.76 T,0.5332440127281862,,188,12.5,20,,6000,1800,6000,699,,6,PWR,0,0,1,1,35,46,,,0.522255,0.522255,0.9054200000000492,0.7608695652173914,0.7666666666666667,0.761,0.975144,0.9350058164509123,0.761,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Uptime Pre-Perk,0.7608695652173914,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500,807,1,6.163647371117217,rgn,1,1,1,0.003848740278489269,,206.61 T,214.73 T,3.86 T,39.39 T,82.72 T,,494.98 B,0.0184410189540353,648.5 B,0.024160573743771247,951.88 B,0.03546332603734923,,187,12.5,20,,6000,1800,6000,699,,20,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.46917000000004805,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Uptime Post-Perk,1.0217391304347827,1.3428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1750,926,1,6.163647371117217,rgn,1,1,1,0.006157127555534863,,330.53 T,214.73 T,3.86 T,39.39 T,82.72 T,,791.85 B,0.02950123410794952,1.04 T,0.038746332603734925,1.52 T,0.05662925534392027,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.03292000000004691,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000,1046,1,6.163647371117217,rgn,1,1,1,0.010805383504866586,,580.06 T,214.73 T,3.86 T,39.39 T,82.72 T,,1.39 T,0.05178596376845341,1.82 T,0.06780608205653611,2.67 T,0.09947375774228101,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.5966700000000458,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2250,1165,1,6.163647371117217,rgn,1,1,1,0.01641559167326411,,881.23 T,214.73 T,3.86 T,39.39 T,82.72 T,,2.11 T,0.07861034787873142,2.77 T,0.10319936664648628,4.06 T,0.15125972151073439,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.16042000000004464,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500,1285,1,6.163647371117217,rgn,1,1,1,0.027010664555488312,,1.45 q,214.73 T,3.86 T,39.39 T,82.72 T,,3.47 T,0.12927862897592327,4.55 T,0.16951520514134027,6.68 T,0.24887067480091277,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.7241700000000435,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2750,1404,1,6.163647371117217,rgn,1,1,1,0.03930517393936575,,2.11 q,214.73 T,3.86 T,39.39 T,82.72 T,,5.05 T,0.1881432496623667,6.62 T,0.2466353094583896,9.72 T,0.36212918548875334,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.28792000000004236,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000,1524,1.5,6.163647371117217,rgn,1,1,1,0.07246309318679278,,3.89 q,214.73 T,3.86 T,39.39 T,82.72 T,,13.98 T,0.5208401248078983,18.31 T,0.682158990359987,26.88 T,1.0014436734503795,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.8516700000000412,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,FB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3250,1643,1.5,6.163647371117217,rgn,1,1,1,0.0994737577422811,,5.34 q,214.73 T,3.86 T,39.39 T,82.72 T,,19.19 T,0.7149443487169934,25.14 T,0.9366180785172077,36.9 T,1.3747496856517487,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.4154200000000401,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Hit Chance,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3500,1763,1.5,6.163647371117217,rgn,1,1,1,0.13691612722954422,,7.35 q,214.73 T,3.86 T,39.39 T,82.72 T,,26.41 T,0.9839333116006147,34.6 T,1.2890606808550273,50.79 T,1.8922367624458623,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.979170000000039,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,CD,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3750,1882,1.5,6.163647371117217,rgn,1,1,1,0.1879569692171566,,10.09 q,214.73 T,3.86 T,39.39 T,82.72 T,,36.26 T,1.350905788664835,47.5 T,1.7696642294975085,69.73 T,2.5978670889023427,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.5429200000000378,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Travel Time,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000,2001,2,6.163647371117217,rgn,1,1,1,0.27383225445908843,,14.7 q,214.73 T,3.86 T,39.39 T,82.72 T,,70.43 T,2.6239463512317793,92.28 T,3.4379918968006336,135.45 T,5.046337260746053,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.10667000000003668,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Procs per life,1.105263157894737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250,2121,2,6.163647371117217,rgn,1,1,0.11523308340706961,0.37162948819447716,,19.95 q,214.73 T,3.86 T,39.39 T,82.72 T,,95.59 T,3.561309551529828,125.24 T,4.665952591626694,183.82 T,6.848414287710147,,188,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.6704200000000355,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Effective Procs,0.8842105263157896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4500,2240,2,6.163647371117217,rgn,1,0.7491128393796869,-2.304922460764681,0.5029572020677133,,27 q,214.73 T,3.86 T,39.39 T,82.72 T,,129.37 T,4.819820239370372,169.49 T,6.3145345317375305,248.78 T,9.268569831881898,,187,12.5,20,,6000,1800,6000,699,,,PWR,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.2341700000000344,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Tag Prob,0.8311682174901007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5000,2479,2.5,6.163647371117217,rgn,-4.004019000605411,-7.436422484049737,-14.320011176826712,0.9239510082429105,,49.6 q,214.73 T,3.86 T,39.39 T,82.72 T,,297.07 T,11.067666371722629,389.2 T,14.500069855166954,571.28 T,21.28365854794393,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.3616700000000037,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Time to Tag,11.145251396648044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5500,2718,2.5,6.163647371117217,rgn,-14.752400689237646,-21.51885158105528,-35.13573324640246,1.8212639128207533,,97.77 q,214.73 T,3.86 T,39.39 T,82.72 T,,585.57 T,21.816048060354863,767.19 T,28.582498952172497,1.13 q,42.09938061751968,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.48917000000000144,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,Boss Tagged Fraction,0.511934614403819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000,2957,3,6.163647371117217,rgn,-38.38878126018721,-52.17353420574675,-80.21560098728636,3.1522376938480914,,169.22 q,214.73 T,3.86 T,39.39 T,82.72 T,,1.22 q,45.45242863130443,1.59 q,59.23718157686397,2.34 q,87.17924835840358,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.6166699999999992,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500,3196,3,6.163647371117217,hp,-74.52718763097845,-99.48876728915383,-149.51192660550458,5.664415777953714,,304.08 q,214.73 T,3.86 T,39.39 T,82.72 T,,2.19 q,81.59083500209566,2.86 q,106.55241466027104,4.2 q,156.4755739766218,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.7441699999999969,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7000,3435,3,6.163647371117217,hp,-129.6661994132166,-172.1381409211568,-256.0643412657756,9.519117030689712,,511.01 q,214.73 T,3.86 T,39.39 T,82.72 T,,3.67 q,136.7298467843338,4.81 q,179.20178829227402,7.06 q,263.0279886368928,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.8716699999999946,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,EALS,Base,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500,3674,3,6.163647371117217,hp,-268.6314115400736,-354.32041633679506,-523.5630605877149,19.186885856657213,,1.03 Q,214.73 T,3.86 T,39.39 T,82.72 T,,7.4 q,275.6950589111908,9.7 q,361.3840637079123,14.24 q,530.526707958832,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.9991699999999923,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,Labs,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000,3912,3,6.163647371117217,hp,-432.1856424346854,-568.1703674381782,-837.63189121222,30.549993014483334,,1.64 Q,214.73 T,3.86 T,39.39 T,82.72 T,,11.79 q,439.2492898058026,15.44 q,575.2340148092954,22.67 q,844.5955385833372,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.12666999999999007,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,Mods,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500,4151,3,6.163647371117217,hp,-691.8605830577935,-908.6910212825409,-1336.8634843757275,48.619196199878964,,2.61 Q,214.73 T,3.86 T,39.39 T,82.72 T,,18.76 q,698.9242304289107,24.58 q,915.7546686536581,36.07 q,1343.8271317468448,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.2541699999999878,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,Relic,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9000,4390,3,6.163647371117217,hp,-1109.5013412192054,-1455.9829693102968,-2140.1047641223863,77.67894565268017,,4.17 Q,214.73 T,3.86 T,39.39 T,82.72 T,,29.97 q,1116.5649885903226,39.27 q,1463.046616681414,57.63 q,2147.0684114935034,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.3816699999999855,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,Total,0.12000000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500,4629,3,6.163647371117217,hp,-1727.9524193172822,-2266.302905974945,-3329.6916872351326,120.70972849625122,,6.48 Q,214.73 T,3.86 T,39.39 T,82.72 T,,46.57 q,1735.0160666883994,61.02 q,2273.3665533460626,89.56 q,3336.6553346062497,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.5091699999999832,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,Enhancement,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10000,4868,3,6.163647371117217,hp,-2804.2808317421877,-3676.445876216644,-5399.6399944115865,195.59446747077743,,10.5 Q,214.73 T,3.86 T,39.39 T,82.72 T,,75.46 q,2811.344479113305,98.87 q,3683.5095235877616,145.12 q,5406.603641782704,,375,12.5,20,,6000,1800,6000,699,,,#REF!,0.45,0.25,0.3,52.25000000000001,47,51,,,0.522255,0.522255,0.636669999999981,1,0.85,0.98,0.99792,0.9972748680219372,0.996,6709183277.54009,,10170855374.9115,2,55.63080000000001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,Base,Lab,Core Sub,Total,GComp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Black Hole,Duration,31,,4,35,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,50,,4,46,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.62,,,0.7608695652173914,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.86,,,1.0217391304347827,1.3428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Chrono Field,Duration,17,29,0,46,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,CD,60,,0,60,45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Uptime,0.2833333333333333,,,0.7666666666666667,1.0222222222222221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,With Perk,0.36666666666666664,,,0.85,1.1333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Damage Reduction,,,,,Max,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Constant,Flame Bot DR,,,,0.3500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Constant DR,,,,0.3500000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Start of Run,Def %,,,,0.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Starting DR,,,,0.975144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,End of Run,Def %,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Chrono Field DR,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Primordial Collapse DR,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,"Other DR (perks, etc)",,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Total Ending DR,,,,0.999584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Base Stats,,Base,,Modifiers,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Target min HP fraction at kill,,0.2,,x dmg,Wave,,Best,Worst,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Boss attack period (s),,2,,1,1,Dmg,1,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Heat up,,1.04,,1.5,3000,,1.5,1.7999999999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Plasma Cannon,,0.54,,2,4000,,2,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Thorns boss halving factor,,0.5,,2.5,5000,,2.5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Wall Thorns Base,,0.13,,3,6000,,3,3.5999999999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,#REF!,HP,0.9,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
